sceneName,SceneCode,scenePicture,hashTag,sceneInfo,foodGuide,missionReward,sceneMission,missionMarker,sceneFin,sceneStory
평창 미리보기 - 오대산 월정사,1000303,scene_1000115.jpg,#월정사,월정사 위치 : 강원도 평창군 진부면 오대산로 374-9 문의 / 안내 오대산 월정사 033-339-6800 관련 웹사이트 오대산 우러정사 > www.woljeongsa.org,템플스테이,절밥,기도하는 모습을 촬영하자,100010,FALSE,직장생활으로 불균형이 생긴 여자친구의 디톡스를 위해 템플스테이로 몸과 마음을 정화시키자
평창 미리보기 - 강문해변,1000304,scene_1000116.jpg,#간문해변,강문해변 위치 : 강우너도 강릉시 창해로 352 (강문동) 관광과 033-640-5130,로맨틱 명소,강문해변 횟집,명소에서 촬영을 하자 ,100011,FALSE,"바쁜하루를 보내고 강문해변에 앉아 서로 섭섭했던 마음을 털어놓고, 더욱 사랑하는 연인이 되기로 다짐한다. 2년뒤에 평창에 다시오기를 약속하고 손을잡고 해변을 걷는다."
아빠! 어디가? 1 - 아이스캠핑 편,1000401,scene_1000117.jpg,#캠핑 #춘천호,춘천호 위치 : 강원도 춘천시 사북면,none,none,아이들과 텐트를 치는 장면을 담자!,100012,FALSE,none
아빠! 어디가? 2 - 형제특집 편,1000402,scene_1000118.jpg,#품걸리,품걸리 위치 : 강원도 춘천시 동면 품걸리,none,none,품걸리 계곡에서 캠핑을 하고 짜장라면을 먹자!,100013,FALSE,none
아빠! 어디가? 3 - 템플스테이 편,1000403,scene_1000119.jpg,#절 #템플스테이,현덕사 홈페이지 : http://www.hyundeoksa.or.kr,none,none,아이들의 어른스러운 모습을 담아보자!,100014,FALSE,none
1박 2일' 영화 OST 로드 1 - 인정사정 볼 것 없다,1000501,scene_1000120.jpg,#가을여행 #출사지,"강원도 태백시 철암동 - 철암역, 철암 탄광 역사촌, 삼방동 벽화마을",none,none,탄광 시설에서 사진 그대로 담아보자!,100015,FALSE,none
1박 2일' 영화 OST 로드 2 - 봄날은 간다,1000502,scene_1000121.jpg,#가을여행 #절,경기도 화성시 서신면 신흥사길 17-34,none,none,대나무숲에서 이영애와 유지태처럼 아련한 사진을 찍자!,100016,FALSE,none
1박 2일' 영화 OST 로드 3 - 고래사냥,1000503,scene_1000122.jpg,#가을여행 #동해 #항구,강원도 양양군 현남면 남애항,none,none,남애항을 배경으로 사진을 찍어보자!,100017,FALSE,none
유진과 준상의 수줍은 첫사랑의 시작된 곳,1000601,scene_1000123.jpg,#겨울여행 #남이섬 #드라마,"영업정보 : 요금(왕복) 일반 : 10,000원 우대 : 8,000원 특별우대 : 4,000원  |  주변 관광지 : 동화마을, 노래마을, 상상놀이터",none,none,메타세콰이어길에서 마주보고 사진을 찍어보자!,100018,FALSE,none
유진과 준상의 첫키스,1000602,scene_1000124.jpg,#겨울여행 #남이섬 #드라마,"영업정보 : 요금(왕복) 일반 : 10,000원 우대 : 8,000원 특별우대 : 4,000원  |  주변 관광지 : 동화마을, 노래마을, 상상놀이터",none,none,첫키스 장소에서 사진을!,100019,FALSE,none
유진과 준상이 함께한 첫번째 바다,1000603,scene_1000125.jpg,#겨울여행 #동해 #출사지,"추암해수욕장, 촛대바위, 추암조각공원",none,none,일출때 촛대바위와 동해를 배경으로 사진을 찍자!,100020,FALSE,none
